Order_ID,Order_Date,Customer_ID,Customer_Name,Gender,Age,City,State,Product_Category,Product_Name,Quantity,Price_Per_Unit,Total_Amount,Payment_Mode,Order_Status,Price_Per_Unit%
1009,22-01-2026,C421,Paul Gonzalez,Female,25,Ahmedabad,Gujarat,Clothing,Sports Shoes,1,3368,3368,Card,Returned,0.667799494
1120,24-01-2026,C150,Elizabeth Reed,Male,40,Kanpur,Uttar Pradesh,Electronics,Smart Watch,1,3764,3764,COD,Delivered,0.746317486
1175,26-01-2026,C109,Gabriela Bailey,Male,47,Nagpur,Maharashtra,Electronics,Headphones,5,4804,24020,UPI,Returned,0.952526356
1124,28-01-2026,C7,Mrs. Cheryl Rivera MD,Female,44,Nagpur,Maharashtra,Electronics,Power Bank,2,4796,9592,Card,Returned,0.950940134
1012,29-01-2026,C265,Jessica Webb,Male,53,Ahmedabad,Gujarat,Clothing,T-Shirt,4,4619,18476,Card,Cancelled,0.915844971
1091,29-01-2026,C32,Andrew Gomez,Male,59,Kanpur,Uttar Pradesh,Electronics,Bluetooth Speaker,3,3269,9807,Card,Cancelled,0.648169995
1044,30-01-2026,C237,Robert Mills,Male,38,Mumbai,Maharashtra,Electronics,Smart Watch,2,1316,2632,Card,Delivered,0.260933531
1037,02-02-2026,C130,Bridget Duffy,Female,46,Delhi,Delhi,Electronics,Power Bank,3,662,1986,UPI,Returned,0.131259877
1098,02-02-2026,C397,Tyler Morrison,Male,32,Jaipur,Rajasthan,Clothing,Sports Shoes,1,2130,2130,Card,Delivered,0.422331627
1030,08-02-2026,C297,Mrs. Madison White DDS,Female,57,Delhi,Delhi,Grocery,Salt 1kg,3,3746,11238,Card,Returned,0.742748487
1058,08-02-2026,C139,Christian Johnson,Female,19,Mysore,Karnataka,Clothing,T-Shirt,2,1071,2142,COD,Returned,0.21235548
1164,10-02-2026,C3,Kimberly Walker,Female,43,Bangalore,Karnataka,Clothing,Jeans,2,3034,6068,Card,Cancelled,0.601574722
1073,11-02-2026,C124,Melvin Gonzalez,Male,21,Nagpur,Maharashtra,Grocery,Tea Powder 1kg,3,2336,7008,UPI,Cancelled,0.463176846
